temp_variable,sign,trait_variable,AICc,converge
min_sbt_temp_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.01412880552,TRUE
min_sbt_temp_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.50358900992,TRUE
min_sbt_temp_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.00057306894,TRUE
min_sbt_temp_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.76248467167,TRUE
min_sbt_temp_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.52969100853,TRUE
min_sbt_temp_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.62950698049,TRUE
min_sbt_temp_lag10_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.66385621696,TRUE
seas_sbt_temp_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.70813329623,TRUE
seas_sbt_temp_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.80329338313,TRUE
seas_sbt_temp_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.39951399283,TRUE
seas_sbt_temp_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3341.69990861116,TRUE
seas_sbt_temp_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.82246684394,TRUE
seas_sbt_temp_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.03719983805,TRUE
seas_sbt_temp_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.83184675671,TRUE
seas_sbt_temp_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3341.48677456052,TRUE
seas_sbt_temp_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.7436824713,TRUE
seas_sbt_temp_lag10_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.02569561085,TRUE
max_sbt_temp_change_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.88004668897,TRUE
min_sbt_temp_change_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.19459496649,TRUE
seas_sbt_temp_change_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.06959886076,TRUE
max_sbt_temp_change_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.00532514947,TRUE
max_sbt_temp_change_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.62081246734,TRUE
max_sbt_temp_change_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.86871844409,TRUE
max_sbt_temp_change_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.73650937307,TRUE
max_sbt_temp_change_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.67792917037,TRUE
max_sbt_temp_change_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.58745380439,TRUE
max_sbt_temp_change_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.42840372238,TRUE
max_sbt_temp_change_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.86280493888,TRUE
max_sbt_temp_change_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.80506396101,TRUE
min_sbt_temp_change_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.77350021317,TRUE
min_sbt_temp_change_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.41623260655,TRUE
min_sbt_temp_change_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.90471089307,TRUE
min_sbt_temp_change_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.7139699797,TRUE
min_sbt_temp_change_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.77880437815,TRUE
min_sbt_temp_change_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.14775577473,TRUE
min_sbt_temp_change_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.91886206656,TRUE
min_sbt_temp_change_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.56637624398,TRUE
min_sbt_temp_change_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.39551714399,TRUE
seas_sbt_temp_change_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.93309710855,TRUE
seas_sbt_temp_change_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.85613977088,TRUE
seas_sbt_temp_change_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.20107061784,TRUE
seas_sbt_temp_change_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.53926764879,TRUE
seas_sbt_temp_change_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.87380419793,TRUE
seas_sbt_temp_change_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.85794505843,TRUE
seas_sbt_temp_change_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3342.25967627657,TRUE
seas_sbt_temp_change_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.81255205919,TRUE
seas_sbt_temp_change_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.78271785595,TRUE
max_sbt_temp_change_abs_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.80366170403,TRUE
min_sbt_temp_change_abs_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.79256638855,TRUE
seas_sbt_temp_change_abs_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.78821973854,TRUE
max_sbt_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.20116981776,TRUE
max_sbt_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.45830096507,TRUE
max_sbt_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.30912318619,TRUE
max_sbt_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.90277558019,TRUE
max_sbt_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.63635160885,TRUE
max_sbt_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3341.33361824124,TRUE
max_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3341.63352331926,TRUE
max_sbt_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.74102464994,TRUE
max_sbt_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.17265544642,TRUE
min_sbt_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.15185339321,TRUE
min_sbt_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.84444093392,TRUE
min_sbt_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.17787455459,TRUE
min_sbt_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.71638582519,TRUE
min_sbt_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.00460045018,TRUE
min_sbt_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.00812217009,TRUE
min_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.15104018914,TRUE
min_sbt_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.85912475478,TRUE
min_sbt_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3343.92533529367,TRUE
seas_sbt_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.78825316686,TRUE
seas_sbt_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3338.11511333756,TRUE
seas_sbt_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.5691694998,TRUE
seas_sbt_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.22007272746,TRUE
seas_sbt_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3344.0705251891,TRUE
seas_sbt_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3342.86937204243,TRUE
seas_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.79403108528,TRUE
seas_sbt_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.83319762369,TRUE
seas_sbt_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + age.max_ocean_scaled,3345.85566183565,TRUE
max_sst_temp_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3332.35932102021,TRUE
min_sst_temp_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3339.71668350464,TRUE
seas_sst_temp_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3340.21911829912,TRUE
max_sst_temp_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3332.7229226503,TRUE
max_sst_temp_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3332.99720140886,TRUE
max_sst_temp_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3330.76472481314,TRUE
max_sst_temp_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3331.96099009344,TRUE
max_sst_temp_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3332.27678848073,TRUE
max_sst_temp_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3332.25030591716,TRUE
max_sst_temp_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3336.3636582092,TRUE
max_sst_temp_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3334.86817099964,TRUE
max_sst_temp_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3334.18114129042,TRUE
max_sst_temp_lag10_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3332.58523179185,TRUE
min_sst_temp_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3341.72861202679,TRUE
min_sst_temp_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3337.58023339431,TRUE
min_sst_temp_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3336.78538582002,TRUE
min_sst_temp_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3337.74612830731,TRUE
min_sst_temp_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3339.80234110812,TRUE
min_sst_temp_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3340.00224042565,TRUE
min_sst_temp_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3337.35397638979,TRUE
min_sst_temp_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3338.89682457125,TRUE
min_sst_temp_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3333.63024910359,TRUE
min_sst_temp_lag10_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3336.22375710112,TRUE
seas_sst_temp_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3342.02594819957,TRUE
seas_sst_temp_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3340.36567781862,TRUE
seas_sst_temp_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3341.23140964385,TRUE
seas_sst_temp_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3341.3226186824,TRUE
seas_sst_temp_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3333.55706638276,TRUE
seas_sst_temp_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3343.22752635942,TRUE
seas_sst_temp_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.08399377991,TRUE
seas_sst_temp_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3335.36417589921,TRUE
seas_sst_temp_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3344.48281674741,TRUE
seas_sst_temp_lag10_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3343.23569491346,TRUE
max_sst_temp_change_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.46803484523,TRUE
min_sst_temp_change_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3345.70652046063,TRUE
seas_sst_temp_change_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.27505319774,TRUE
max_sst_temp_change_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.02758787112,TRUE
max_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3345.09533955282,TRUE
max_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.81028177813,TRUE
max_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3346.37114624564,TRUE
max_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3342.4470900176,TRUE
max_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3346.45008380137,TRUE
max_sst_temp_change_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3344.64517155397,TRUE
max_sst_temp_change_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3346.23689066162,TRUE
max_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3346.54185142087,TRUE
min_sst_temp_change_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3342.85682015036,TRUE
min_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3346.41217420043,TRUE
min_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.7084932651,TRUE
min_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3346.7652764336,TRUE
min_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.53222734122,TRUE
min_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3346.57542429892,TRUE
min_sst_temp_change_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3341.91608088075,TRUE
min_sst_temp_change_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3331.61278095583,TRUE
min_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3346.16172087975,TRUE
seas_sst_temp_change_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3345.63794959232,TRUE
seas_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.81510260582,TRUE
seas_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.72067400974,TRUE
seas_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3346.59008118181,TRUE
seas_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3344.06682041762,TRUE
seas_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3345.22350080559,TRUE
seas_sst_temp_change_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3339.57245636635,TRUE
seas_sst_temp_change_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3342.78148420152,TRUE
seas_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3346.90072893672,TRUE
max_sst_temp_change_abs_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3339.50158699763,TRUE
min_sst_temp_change_abs_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.26736394298,TRUE
seas_sst_temp_change_abs_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3340.03828670137,TRUE
max_sst_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3341.59812755673,TRUE
max_sst_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.38485305608,TRUE
max_sst_temp_change_abs_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3344.36859664248,TRUE
max_sst_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.4289108715,TRUE
max_sst_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.72951841452,TRUE
max_sst_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3345.09247213372,TRUE
max_sst_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3346.17937247282,TRUE
max_sst_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3344.75893644437,TRUE
max_sst_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3343.45924517776,TRUE
min_sst_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.33507653088,TRUE
min_sst_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.39256115667,TRUE
min_sst_temp_change_abs_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3342.66546425201,TRUE
min_sst_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.68112752755,TRUE
min_sst_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3342.18602269617,TRUE
min_sst_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3345.83013712676,TRUE
min_sst_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.34474665776,TRUE
min_sst_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3346.98642011106,TRUE
min_sst_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3345.43817380985,TRUE
seas_sst_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3345.31878481241,TRUE
seas_sst_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3345.7591036783,TRUE
seas_sst_temp_change_abs_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.10916642597,TRUE
seas_sst_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3345.40349092895,TRUE
seas_sst_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3344.82134876085,TRUE
seas_sst_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3341.49360077083,TRUE
seas_sst_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3346.04433192652,TRUE
seas_sst_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3345.69506852977,TRUE
seas_sst_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3347.07234384106,TRUE
max_sbt_temp_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3339.55257457388,TRUE
min_sbt_temp_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3342.19106219955,TRUE
seas_sbt_temp_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3338.63596991282,TRUE
max_sbt_temp_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3340.30804390308,TRUE
max_sbt_temp_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3338.11264587914,TRUE
max_sbt_temp_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3338.93483259712,TRUE
max_sbt_temp_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3338.00713444265,TRUE
max_sbt_temp_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3338.18613044123,TRUE
max_sbt_temp_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3337.44421670191,TRUE
max_sbt_temp_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3339.87208250404,TRUE
max_sbt_temp_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3338.82904647499,TRUE
max_sbt_temp_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3339.38912380508,TRUE
max_sbt_temp_lag10_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3340.2018704829,TRUE
min_sbt_temp_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3340.81152238015,TRUE
min_sbt_temp_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3338.9054207275,TRUE
min_sbt_temp_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3338.09097545099,TRUE
min_sbt_temp_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3339.04202718266,TRUE
min_sbt_temp_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3339.36810561832,TRUE
min_sbt_temp_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3339.90689162154,TRUE
min_sbt_temp_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3338.20712002411,TRUE
min_sbt_temp_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3340.67218911402,TRUE
min_sbt_temp_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3338.7323603179,TRUE
min_sbt_temp_lag10_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3338.76620781271,TRUE
seas_sbt_temp_lag1_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3342.62327487741,TRUE
seas_sbt_temp_lag2_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3341.39430196874,TRUE
seas_sbt_temp_lag3_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3344.09239568814,TRUE
seas_sbt_temp_lag4_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3340.43525367538,TRUE
seas_sbt_temp_lag5_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3341.22397016039,TRUE
seas_sbt_temp_lag6_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3338.40160247932,TRUE
seas_sbt_temp_lag7_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3345.09063251167,TRUE
seas_sbt_temp_lag8_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3340.05488504575,TRUE
seas_sbt_temp_lag9_scaled,*,length.max_ocean_scaled + age.max_ocean_scaled,3344.8236915926,TRUE
