temp_variable,sign,trait_variable,AICc,converge,
max_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3245.024056,TRUE,
max_sst_temp_change_lag9_scaled,+,tl_ocean_scaled,3245.024557,TRUE,
seas_sbt_temp_change_lag7_scaled,+,tl_ocean_scaled,3245.028665,TRUE,
min_sst_temp_lag2_scaled,+,length.max_ocean_scaled,3245.030945,TRUE,
max_sst_temp_change_lag2_scaled,+,tl_ocean_scaled,3245.031555,TRUE,
seas_sst_temp_change_abs_scaled,+,tl_ocean_scaled,3245.033612,TRUE,
min_sst_temp_change_abs_scaled,+,tl_ocean_scaled,3245.034576,TRUE,
max_sbt_temp_change_abs_lag4_scaled,+,tl_ocean_scaled,3245.044221,TRUE,
min_sst_temp_change_lag8_scaled,*,tl_ocean_scaled,3245.045532,TRUE,
max_sbt_temp_change_scaled,+,tl_ocean_scaled,3245.045573,TRUE,
min_sbt_temp_change_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.048436,TRUE,
min_sst_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3245.052268,TRUE,
min_sbt_temp_change_lag3_scaled,+,length.max_ocean_scaled,3245.054211,TRUE,
min_sst_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled,3245.054565,TRUE,
seas_sst_temp_change_lag5_scaled,+,tl_ocean_scaled,3245.055674,TRUE,
seas_sst_temp_lag10_scaled,+,length.max_ocean_scaled,3245.059922,TRUE,
min_sst_temp_lag10_scaled,+,length.max_ocean_scaled,3245.064014,TRUE,
max_sbt_temp_lag9_scaled,+,length.max_ocean_scaled,3245.066366,TRUE,
min_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled,3245.073792,TRUE,
min_sst_temp_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.079313,TRUE,
seas_sst_temp_lag5_scaled,+,tl_ocean_scaled,3245.080706,TRUE,
max_sst_temp_change_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.080761,TRUE,
min_sbt_temp_change_abs_lag3_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.092122,TRUE,
seas_sbt_temp_lag1_scaled,+,length.max_ocean_scaled,3245.093835,TRUE,
min_sst_temp_lag5_scaled,*,tl_ocean_scaled,3245.093914,TRUE,
seas_sst_temp_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.095979,TRUE,
max_sbt_temp_change_lag1_scaled,+,tl_ocean_scaled,3245.096098,TRUE,
min_sbt_temp_change_abs_lag9_scaled,+,tl_ocean_scaled,3245.096301,TRUE,
min_sst_temp_change_abs_lag7_scaled,*,tl_ocean_scaled,3245.096466,TRUE,
max_sbt_temp_change_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.098448,TRUE,
max_sbt_temp_change_lag7_scaled,+,tl_ocean_scaled,3245.100154,TRUE,
max_sst_temp_change_lag4_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.102934,TRUE,
max_sbt_temp_change_lag2_scaled,+,tl_ocean_scaled,3245.106226,TRUE,
max_sst_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.110886,TRUE,
max_sbt_temp_change_lag5_scaled,+,tl_ocean_scaled,3245.111199,TRUE,
seas_sbt_temp_change_lag4_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3245.114205,TRUE,
seas_sbt_temp_change_scaled,+,tl_ocean_scaled,3245.115645,TRUE,
min_sst_temp_change_abs_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3245.115776,TRUE,
seas_sst_temp_change_abs_lag9_scaled,+,tl_ocean_scaled,3245.117275,TRUE,
max_sst_temp_change_lag8_scaled,+,length.max_ocean_scaled,3245.117467,TRUE,
seas_sbt_temp_change_abs_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.117758,TRUE,
min_sbt_temp_lag10_scaled,+,tl_ocean_scaled,3245.117816,TRUE,
seas_sbt_temp_change_lag6_scaled,+,tl_ocean_scaled,3245.119093,TRUE,
min_sst_temp_change_lag1_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3245.120138,TRUE,
max_sst_temp_change_lag5_scaled,+,tl_ocean_scaled,3245.122424,TRUE,
max_sst_temp_change_lag2_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.123923,TRUE,
max_sbt_temp_change_lag1_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.12445,TRUE,
seas_sbt_temp_change_lag1_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3245.129904,TRUE,
max_sbt_temp_scaled,*,tl_ocean_scaled,3245.130082,TRUE,
min_sbt_temp_change_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.130119,TRUE,
max_sbt_temp_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.133111,TRUE,
min_sbt_temp_scaled,+,tl_ocean_scaled,3245.133777,TRUE,
min_sst_temp_change_lag5_scaled,+,tl_ocean_scaled,3245.135074,TRUE,
min_sbt_temp_change_lag1_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3245.137312,TRUE,
seas_sbt_temp_change_abs_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3245.137323,TRUE,
max_sst_temp_lag4_scaled,+,length.max_ocean_scaled,3245.13834,TRUE,
seas_sbt_temp_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.141467,TRUE,
max_sbt_temp_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.144504,TRUE,
seas_sbt_temp_lag7_scaled,+,tl_ocean_scaled,3245.144658,TRUE,
max_sbt_temp_change_lag9_scaled,+,tl_ocean_scaled,3245.150586,TRUE,
max_sst_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3245.152453,TRUE,
min_sst_temp_change_lag9_scaled,+,tl_ocean_scaled,3245.154905,TRUE,
max_sst_temp_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.155844,TRUE,
max_sst_temp_change_abs_lag8_scaled,+,tl_ocean_scaled,3245.155973,TRUE,
min_sbt_temp_change_abs_lag3_scaled,+,tl_ocean_scaled,3245.156635,TRUE,
min_sbt_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.160356,TRUE,
max_sbt_temp_change_lag7_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3245.163869,TRUE,
min_sst_temp_change_lag7_scaled,*,tl_ocean_scaled,3245.167351,TRUE,
seas_sbt_temp_change_lag1_scaled,+,tl_ocean_scaled,3245.169044,TRUE,
min_sbt_temp_lag3_scaled,+,tl_ocean_scaled,3245.170702,TRUE,
max_sst_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.175709,TRUE,
seas_sst_temp_change_lag9_scaled,+,tl_ocean_scaled,3245.177002,TRUE,
seas_sst_temp_change_lag8_scaled,+,tl_ocean_scaled,3245.178036,TRUE,
seas_sbt_temp_lag9_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.178241,TRUE,
max_sst_temp_change_abs_lag9_scaled,+,tl_ocean_scaled,3245.181442,TRUE,
max_sst_temp_change_lag3_scaled,+,tl_ocean_scaled,3245.184238,TRUE,
seas_sbt_temp_change_lag5_scaled,+,tl_ocean_scaled,3245.186872,TRUE,
min_sst_temp_change_lag1_scaled,+,tl_ocean_scaled,3245.190225,TRUE,
seas_sbt_temp_lag9_scaled,+,tl_ocean_scaled,3245.19115,TRUE,
min_sbt_temp_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.194466,TRUE,
min_sbt_temp_change_lag8_scaled,+,tl_ocean_scaled,3245.194769,TRUE,
min_sst_temp_change_lag1_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.195283,TRUE,
min_sbt_temp_change_lag8_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.195682,TRUE,
seas_sbt_temp_change_abs_lag2_scaled,+,tl_ocean_scaled,3245.19958,TRUE,
min_sbt_temp_change_lag1_scaled,+,tl_ocean_scaled,3245.201108,TRUE,
seas_sbt_temp_change_abs_scaled,+,tl_ocean_scaled,3245.201638,TRUE,
seas_sst_temp_change_abs_lag4_scaled,+,tl_ocean_scaled,3245.202733,TRUE,
seas_sbt_temp_change_lag4_scaled,+,tl_ocean_scaled,3245.202855,TRUE,
max_sbt_temp_change_abs_lag5_scaled,+,tl_ocean_scaled,3245.203137,TRUE,
max_sbt_temp_change_lag3_scaled,+,tl_ocean_scaled,3245.203477,TRUE,
seas_sst_temp_change_lag7_scaled,+,tl_ocean_scaled,3245.204027,TRUE,
min_sbt_temp_change_abs_lag8_scaled,+,tl_ocean_scaled,3245.205374,TRUE,
min_sst_temp_lag4_scaled,+,tl_ocean_scaled,3245.205676,TRUE,
seas_sbt_temp_change_abs_lag7_scaled,*,tl_ocean_scaled,3245.210714,TRUE,
min_sst_temp_lag6_scaled,+,length.max_ocean_scaled,3245.212623,TRUE,
min_sst_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3245.215623,TRUE,
seas_sbt_temp_change_lag1_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.216086,TRUE,
min_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3245.220795,TRUE,
min_sbt_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3245.224005,TRUE,
min_sst_temp_change_lag5_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.224122,TRUE,
seas_sbt_temp_change_lag7_scaled,*,length.max_ocean_scaled,3245.224442,TRUE,
min_sbt_temp_change_abs_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.235938,TRUE,
max_sbt_temp_lag2_scaled,+,length.max_ocean_scaled,3245.24215,TRUE,
seas_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3245.245597,TRUE,
max_sbt_temp_change_lag9_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3245.249608,TRUE,
seas_sst_temp_lag7_scaled,*,length.max_ocean_scaled,3245.251067,TRUE,
seas_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.25197,TRUE,
min_sst_temp_change_lag3_scaled,*,tl_ocean_scaled,3245.252648,TRUE,
min_sbt_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3245.253635,TRUE,
max_sst_temp_change_abs_scaled,+,length.max_ocean_scaled,3245.260247,TRUE,
seas_sbt_temp_change_lag6_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3245.260771,TRUE,
min_sst_temp_change_lag6_scaled,*,tl_ocean_scaled,3245.263697,TRUE,
max_sbt_temp_scaled,+,length.max_ocean_scaled,3245.265803,TRUE,
max_sbt_temp_change_lag2_scaled,*,tl_ocean_scaled,3245.269084,TRUE,
max_sst_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3245.269629,TRUE,
seas_sst_temp_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.270489,TRUE,
max_sbt_temp_lag9_scaled,*,tl_ocean_scaled,3245.270945,TRUE,
min_sbt_temp_change_abs_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.274287,TRUE,
seas_sst_temp_change_abs_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.278284,TRUE,
seas_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled,3245.282558,TRUE,
seas_sst_temp_change_abs_lag4_scaled,*,tl_ocean_scaled,3245.282763,TRUE,
max_sbt_temp_change_abs_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.284823,TRUE,
min_sbt_temp_change_abs_lag8_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.293599,TRUE,
max_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled,3245.29547,TRUE,
seas_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled,3245.298111,TRUE,
seas_sbt_temp_lag4_scaled,*,tl_ocean_scaled,3245.298264,TRUE,
seas_sst_temp_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.301399,TRUE,
seas_sst_temp_change_abs_lag3_scaled,*,tl_ocean_scaled,3245.302977,TRUE,
max_sbt_temp_change_abs_lag2_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.308006,TRUE,
min_sst_temp_change_scaled,*,length.max_ocean_scaled,3245.308296,TRUE,
seas_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3245.310339,TRUE,
seas_sst_temp_change_scaled,+,length.max_ocean_scaled,3245.31073,TRUE,
seas_sbt_temp_change_abs_lag2_scaled,*,tl_ocean_scaled,3245.310904,TRUE,
seas_sbt_temp_change_lag9_scaled,*,tl_ocean_scaled,3245.311226,TRUE,
min_sbt_temp_change_scaled,*,length.max_ocean_scaled,3245.311264,TRUE,
seas_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled,3245.311476,TRUE,
min_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled,3245.313727,TRUE,
min_sst_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled,3245.315076,TRUE,
max_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled + age.maturity_ocean_scaled,3245.324555,TRUE,
min_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.330542,TRUE,
min_sst_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.334992,TRUE,
seas_sbt_temp_lag10_scaled,+,length.max_ocean_scaled,3245.336867,TRUE,
min_sst_temp_lag3_scaled,*,tl_ocean_scaled,3245.338998,TRUE,
min_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3245.356524,TRUE,
min_sbt_temp_change_lag7_scaled,+,length.max_ocean_scaled,3245.360698,TRUE,
seas_sst_temp_lag4_scaled,*,tl_ocean_scaled,3245.36308,TRUE,
max_sbt_temp_change_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.364144,TRUE,
max_sst_temp_change_abs_lag6_scaled,*,tl_ocean_scaled,3245.364461,TRUE,
seas_sst_temp_change_lag4_scaled,+,length.max_ocean_scaled,3245.366226,TRUE,
max_sbt_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled,3245.36654,TRUE,
seas_sbt_temp_lag8_scaled,*,length.max_ocean_scaled,3245.368945,TRUE,
min_sst_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.381688,TRUE,
max_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled,3245.38533,TRUE,
max_sbt_temp_lag10_scaled,+,length.max_ocean_scaled,3245.388334,TRUE,
max_sst_temp_change_abs_lag9_scaled,*,age.maturity_ocean_scaled + length.max_ocean_scaled,3245.399542,TRUE,
min_sbt_temp_lag1_scaled,*,tl_ocean_scaled,3245.400337,TRUE,
min_sbt_temp_change_lag6_scaled,+,length.max_ocean_scaled,3245.406978,TRUE,
min_sst_temp_change_abs_lag9_scaled,*,tl_ocean_scaled,3245.422757,TRUE,
max_sbt_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled,3245.425309,TRUE,
max_sbt_temp_change_lag5_scaled,*,length.max_ocean_scaled,3245.426081,TRUE,
min_sbt_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled,3245.427261,TRUE,
min_sst_temp_change_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.433205,TRUE,
max_sbt_temp_change_abs_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.44012,TRUE,
min_sbt_temp_change_abs_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.442658,TRUE,
max_sbt_temp_lag4_scaled,+,length.max_ocean_scaled,3245.442998,TRUE,
seas_sst_temp_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.444911,TRUE,
min_sst_temp_change_scaled,+,length.max_ocean_scaled,3245.451478,TRUE,
max_sst_temp_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.452914,TRUE,
min_sst_temp_change_lag9_scaled,*,tl_ocean_scaled,3245.453143,TRUE,
max_sbt_temp_lag3_scaled,+,length.max_ocean_scaled,3245.466321,TRUE,
seas_sst_temp_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.467303,TRUE,
seas_sbt_temp_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3245.47046,TRUE,
seas_sbt_temp_lag4_scaled,+,length.max_ocean_scaled,3245.471428,TRUE,
max_sst_temp_lag6_scaled,*,tl_ocean_scaled,3245.481737,TRUE,
seas_sbt_temp_change_lag2_scaled,+,length.max_ocean_scaled,3245.485401,TRUE,
min_sbt_temp_change_lag4_scaled,*,length.max_ocean_scaled,3245.490042,TRUE,
seas_sbt_temp_change_lag8_scaled,+,length.max_ocean_scaled,3245.503348,TRUE,
max_sbt_temp_change_abs_scaled,*,tl_ocean_scaled,3245.509826,TRUE,
max_sbt_temp_change_lag8_scaled,*,tl_ocean_scaled,3245.519786,TRUE,
min_sbt_temp_lag1_scaled,+,length.max_ocean_scaled,3245.522405,TRUE,
seas_sbt_temp_lag2_scaled,+,length.max_ocean_scaled,3245.527903,TRUE,
seas_sbt_temp_lag5_scaled,+,length.max_ocean_scaled,3245.551361,TRUE,
seas_sst_temp_lag9_scaled,*,length.max_ocean_scaled,3245.557944,TRUE,
seas_sst_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled,3245.558042,TRUE,
min_sst_temp_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.561749,TRUE,
min_sbt_temp_change_scaled,+,length.max_ocean_scaled,3245.564379,TRUE,
seas_sbt_temp_change_lag3_scaled,+,length.max_ocean_scaled,3245.56653,TRUE,
min_sbt_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled,3245.5742,TRUE,
min_sbt_temp_lag2_scaled,+,length.max_ocean_scaled,3245.581642,TRUE,
max_sst_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled,3245.590687,TRUE,
min_sst_temp_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.591558,TRUE,
seas_sst_temp_change_lag2_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.595184,TRUE,
min_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled,3245.600412,TRUE,
seas_sbt_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled,3245.602174,TRUE,
min_sst_temp_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.622309,TRUE,
seas_sst_temp_lag6_scaled,+,length.max_ocean_scaled,3245.626869,TRUE,
max_sbt_temp_lag3_scaled,*,tl_ocean_scaled,3245.633896,TRUE,
max_sbt_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3245.636687,TRUE,
seas_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3245.639988,TRUE,
min_sst_temp_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.640848,TRUE,
max_sbt_temp_lag10_scaled,*,tl_ocean_scaled,3245.647238,TRUE,
seas_sbt_temp_change_abs_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.648112,TRUE,
seas_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.654824,TRUE,
min_sst_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled,3245.656688,TRUE,
seas_sst_temp_change_lag8_scaled,*,length.max_ocean_scaled,3245.657739,TRUE,
max_sbt_temp_change_lag5_scaled,*,tl_ocean_scaled,3245.658373,TRUE,
max_sst_temp_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.660982,TRUE,
seas_sbt_temp_lag8_scaled,+,length.max_ocean_scaled,3245.662117,TRUE,
seas_sst_temp_change_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.662443,TRUE,
min_sst_temp_change_lag1_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.663864,TRUE,
max_sbt_temp_change_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.674938,TRUE,
seas_sbt_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.682416,TRUE,
min_sbt_temp_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.686788,TRUE,
min_sst_temp_change_abs_lag4_scaled,*,tl_ocean_scaled,3245.695978,TRUE,
min_sst_temp_change_abs_lag3_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.697571,TRUE,
seas_sst_temp_lag6_scaled,*,tl_ocean_scaled,3245.701853,TRUE,
seas_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled,3245.708486,TRUE,
seas_sbt_temp_change_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.718761,TRUE,
min_sbt_temp_change_lag7_scaled,*,tl_ocean_scaled,3245.720021,TRUE,
max_sst_temp_lag5_scaled,*,tl_ocean_scaled,3245.73486,TRUE,
min_sbt_temp_change_abs_lag7_scaled,+,length.max_ocean_scaled,3245.738057,TRUE,
seas_sst_temp_change_lag3_scaled,*,tl_ocean_scaled,3245.739722,TRUE,
seas_sst_temp_change_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.740808,TRUE,
seas_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.742494,TRUE,
min_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.746911,TRUE,
max_sbt_temp_lag4_scaled,*,tl_ocean_scaled,3245.75078,TRUE,
seas_sbt_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled,3245.751445,TRUE,
max_sbt_temp_lag8_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.759277,TRUE,
min_sst_temp_scaled,+,length.max_ocean_scaled,3245.762212,TRUE,
min_sst_temp_change_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3245.76301,TRUE,
min_sst_temp_change_lag5_scaled,*,tl_ocean_scaled,3245.767875,TRUE,
max_sbt_temp_change_lag4_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.769128,TRUE,
max_sst_temp_change_abs_lag7_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.771489,TRUE,
max_sst_temp_lag3_scaled,*,tl_ocean_scaled,3245.773067,TRUE,
min_sst_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.778698,TRUE,
max_sbt_temp_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.780053,TRUE,
min_sbt_temp_change_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.783273,TRUE,
seas_sbt_temp_lag6_scaled,+,length.max_ocean_scaled,3245.784367,TRUE,
min_sst_temp_change_lag7_scaled,+,length.max_ocean_scaled,3245.786451,TRUE,
seas_sst_temp_lag10_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.78883,TRUE,
min_sst_temp_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.789005,TRUE,
seas_sbt_temp_change_abs_lag6_scaled,+,length.max_ocean_scaled,3245.801433,TRUE,
seas_sst_temp_lag2_scaled,+,length.max_ocean_scaled,3245.801511,TRUE,
max_sbt_temp_change_scaled,*,tl_ocean_scaled,3245.808221,TRUE,
min_sst_temp_change_abs_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.808937,TRUE,
seas_sbt_temp_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.811749,TRUE,
min_sst_temp_lag9_scaled,*,tl_ocean_scaled,3245.830995,TRUE,
min_sbt_temp_lag4_scaled,+,length.max_ocean_scaled,3245.83708,TRUE,
min_sst_temp_lag10_scaled,*,tl_ocean_scaled,3245.837468,TRUE,
min_sst_temp_change_abs_lag6_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.840283,TRUE,
max_sst_temp_change_lag7_scaled,+,length.max_ocean_scaled,3245.847158,TRUE,
max_sst_temp_change_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.847461,TRUE,
min_sst_temp_lag2_scaled,*,tl_ocean_scaled,3245.85725,TRUE,
min_sbt_temp_change_lag6_scaled,*,tl_ocean_scaled,3245.862783,TRUE,
max_sst_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled,3245.865577,TRUE,
max_sbt_temp_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.872182,TRUE,
seas_sbt_temp_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.875299,TRUE,
min_sst_temp_lag10_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.878096,TRUE,
max_sbt_temp_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.879979,TRUE,
max_sbt_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled,3245.880892,TRUE,
min_sbt_temp_change_lag1_scaled,*,tl_ocean_scaled,3245.885191,TRUE,
seas_sbt_temp_change_lag5_scaled,*,length.max_ocean_scaled,3245.898566,TRUE,
seas_sbt_temp_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.899202,TRUE,
max_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled,3245.901051,TRUE,
min_sbt_temp_change_lag5_scaled,+,length.max_ocean_scaled,3245.904582,TRUE,
max_sst_temp_change_scaled,+,length.max_ocean_scaled,3245.906086,TRUE,
max_sbt_temp_change_lag6_scaled,+,length.max_ocean_scaled,3245.914889,TRUE,
seas_sst_temp_lag5_scaled,*,tl_ocean_scaled + length.max_ocean_scaled,3245.921357,TRUE,
max_sst_temp_change_lag4_scaled,+,length.max_ocean_scaled,3245.922537,TRUE,
max_sst_temp_change_lag9_scaled,*,tl_ocean_scaled,3245.926192,TRUE,
max_sst_temp_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3245.930847,TRUE,
seas_sst_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled,3245.931846,TRUE,
min_sbt_temp_change_abs_scaled,*,length.max_ocean_scaled,3245.9352,TRUE,
