temp_variable,sign,trait_variable,AICc,converge,deltaAIC
min_sst_temp_change_abs_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.875068,TRUE,25.11406569
min_sbt_temp_change_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.886083,TRUE,25.12508052
seas_sst_temp_change_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.895486,TRUE,25.13448385
seas_sst_temp_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.905967,TRUE,25.14496432
max_sbt_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.92335,TRUE,25.1623476
max_sbt_temp_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.934963,TRUE,25.17396095
seas_sst_temp_lag10_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.963306,TRUE,25.20230332
seas_sbt_temp_change_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3466.973134,TRUE,25.21213146
min_sst_temp_change_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3466.993471,TRUE,25.23246921
min_sst_temp_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.004183,TRUE,25.24318093
min_sbt_temp_change_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.019063,TRUE,25.25806061
seas_sbt_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.020989,TRUE,25.25998724
seas_sbt_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.036752,TRUE,25.27574934
seas_sst_temp_change_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.040075,TRUE,25.27907298
min_sbt_temp_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.053863,TRUE,25.29286117
max_sbt_temp_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.055506,TRUE,25.29450423
seas_sst_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.066159,TRUE,25.30515669
max_sst_temp_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.07093,TRUE,25.30992738
max_sbt_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.071744,TRUE,25.31074146
min_sbt_temp_change_abs_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.083775,TRUE,25.32277268
max_sst_temp_change_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.104008,TRUE,25.34300536
min_sbt_temp_change_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.111292,TRUE,25.35028996
seas_sst_temp_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.115288,TRUE,25.3542856
seas_sbt_temp_lag10_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.115973,TRUE,25.35497078
seas_sst_temp_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.11903,TRUE,25.35802799
max_sst_temp_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.147782,TRUE,25.38678024
min_sst_temp_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.165224,TRUE,25.40422165
max_sst_temp_change_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.168501,TRUE,25.40749905
max_sst_temp_change_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.180309,TRUE,25.41930632
max_sst_temp_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.181237,TRUE,25.42023527
min_sst_temp_change_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.183,TRUE,25.42199767
max_sst_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.20137,TRUE,25.44036798
min_sst_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.209889,TRUE,25.44888676
max_sst_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.222507,TRUE,25.4615051
max_sbt_temp_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.233347,TRUE,25.47234483
seas_sst_temp_change_abs_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.24549,TRUE,25.48448746
max_sbt_temp_change_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.268849,TRUE,25.50784689
seas_sbt_temp_change_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.272938,TRUE,25.51193594
seas_sbt_temp_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.285184,TRUE,25.52418223
seas_sst_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.286333,TRUE,25.52533088
max_sbt_temp_change_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.287572,TRUE,25.52656989
seas_sbt_temp_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.293053,TRUE,25.53205076
seas_sst_temp_change_abs_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.299902,TRUE,25.5389002
max_sst_temp_change_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.300829,TRUE,25.53982719
max_sbt_temp_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.304274,TRUE,25.5432718
seas_sst_temp_change_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.307465,TRUE,25.54646294
seas_sst_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.310098,TRUE,25.54909628
seas_sst_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.313985,TRUE,25.55298311
max_sst_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.324137,TRUE,25.56313509
seas_sst_temp_change_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.326292,TRUE,25.56529015
max_sst_temp_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.32842,TRUE,25.56741782
seas_sbt_temp_change_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.330932,TRUE,25.56992992
max_sbt_temp_lag10_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.332716,TRUE,25.5717142
seas_sbt_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.333006,TRUE,25.5720036
max_sbt_temp_change_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.333689,TRUE,25.57268661
seas_sbt_temp_change_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.336757,TRUE,25.57575513
max_sst_temp_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.347575,TRUE,25.58657262
min_sst_temp_change_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.363683,TRUE,25.60268046
seas_sst_temp_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.369236,TRUE,25.60823399
max_sbt_temp_change_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.371145,TRUE,25.61014272
min_sst_temp_change_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.372994,TRUE,25.61199188
min_sbt_temp_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.380692,TRUE,25.61968978
min_sbt_temp_change_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.381682,TRUE,25.62067961
max_sst_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.383976,TRUE,25.62297362
seas_sbt_temp_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.384134,TRUE,25.62313155
max_sst_temp_change_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.384319,TRUE,25.62331636
seas_sbt_temp_change_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.387887,TRUE,25.62688493
max_sbt_temp_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.391125,TRUE,25.6301231
max_sbt_temp_change_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.393056,TRUE,25.63205379
min_sst_temp_change_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.398357,TRUE,25.63735483
min_sbt_temp_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.398686,TRUE,25.6376834
max_sst_temp_change_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.40437,TRUE,25.64336798
max_sbt_temp_change_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.40628,TRUE,25.64527757
max_sbt_temp_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.407035,TRUE,25.64603232
min_sst_temp_change_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.408608,TRUE,25.64760596
min_sbt_temp_change_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.419811,TRUE,25.658809
seas_sbt_temp_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.422816,TRUE,25.66181352
seas_sbt_temp_change_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.424845,TRUE,25.66384234
seas_sst_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.429136,TRUE,25.66813364
seas_sst_temp_change_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.429142,TRUE,25.66813952
min_sbt_temp_change_abs_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.431609,TRUE,25.67060633
max_sbt_temp_change_abs_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.43262,TRUE,25.67161775
min_sbt_temp_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.436553,TRUE,25.67555047
seas_sbt_temp_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.43797,TRUE,25.6769682
seas_sbt_temp_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.439186,TRUE,25.6781836
max_sbt_temp_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.439861,TRUE,25.6788591
max_sst_temp_change_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.440912,TRUE,25.67990988
max_sbt_temp_change_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.44119,TRUE,25.68018784
min_sst_temp_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.442331,TRUE,25.68132843
seas_sbt_temp_change_abs_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.442491,TRUE,25.68148897
max_sbt_temp_change_abs_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.443163,TRUE,25.68216105
min_sbt_temp_change_abs_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.44416,TRUE,25.6831578
seas_sst_temp_change_lag7_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.445047,TRUE,25.68404489
min_sbt_temp_change_lag1_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.445714,TRUE,25.68471173
seas_sbt_temp_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.447189,TRUE,25.68618729
seas_sst_temp_change_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.447194,TRUE,25.68619166
seas_sbt_temp_change_abs_lag2_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.447646,TRUE,25.68664354
seas_sst_temp_change_lag9_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.448579,TRUE,25.68757673
max_sst_temp_change_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.448814,TRUE,25.68781147
seas_sbt_temp_change_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.449137,TRUE,25.68813511
min_sbt_temp_change_abs_lag8_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.450294,TRUE,25.68929227
max_sbt_temp_lag3_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.450523,TRUE,25.68952077
seas_sbt_temp_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.451418,TRUE,25.69041602
min_sbt_temp_lag4_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.460512,TRUE,25.69950939
min_sbt_temp_lag10_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.462263,TRUE,25.70126124
seas_sst_temp_lag6_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.475549,TRUE,25.71454699
seas_sst_temp_lag5_scaled,+,length.max_ocean_scaled + tl_ocean_scaled,3467.484286,TRUE,25.72328344
seas_sbt_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.510223,TRUE,25.74922112
seas_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.51394,TRUE,25.75293814
seas_sbt_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.524578,TRUE,25.76357569
min_sbt_temp_change_abs_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.614987,TRUE,25.8539849
seas_sst_temp_change_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.632389,TRUE,25.87138644
max_sbt_temp_change_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.687387,TRUE,25.926385
max_sst_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.726585,TRUE,25.96558233
min_sst_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.730488,TRUE,25.96948587
min_sst_temp_change_abs_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.765701,TRUE,26.00469841
seas_sst_temp_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.833801,TRUE,26.07279834
max_sbt_temp_change_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.859354,TRUE,26.09835186
max_sbt_temp_change_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.934763,TRUE,26.17376078
max_sbt_temp_change_abs_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.976625,TRUE,26.21562268
max_sbt_temp_change_abs_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3467.990242,TRUE,26.22923993
max_sst_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.005606,TRUE,26.24460379
seas_sst_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.04281,TRUE,26.28180818
min_sbt_temp_change_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.078744,TRUE,26.31774189
max_sst_temp_change_abs_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.099826,TRUE,26.33882423
max_sbt_temp_change_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.128787,TRUE,26.36778434
min_sst_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.139469,TRUE,26.37846703
seas_sst_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.145641,TRUE,26.38463915
seas_sbt_temp_change_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.26013,TRUE,26.49912753
seas_sbt_temp_change_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.277756,TRUE,26.51675349
min_sst_temp_change_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.280312,TRUE,26.51931002
seas_sst_temp_change_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.29374,TRUE,26.53273799
seas_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.340424,TRUE,26.57942195
max_sst_temp_change_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.386023,TRUE,26.62502053
max_sbt_temp_change_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.428294,TRUE,26.66729143
min_sst_temp_change_abs_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.431979,TRUE,26.67097636
seas_sbt_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.438417,TRUE,26.67741516
max_sst_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.44047,TRUE,26.67946737
max_sbt_temp_change_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.460007,TRUE,26.69900507
min_sbt_temp_change_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.570712,TRUE,26.80971025
seas_sbt_temp_change_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.574697,TRUE,26.81369494
seas_sst_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.65656,TRUE,26.89555762
max_sbt_temp_change_abs_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.7228,TRUE,26.96179804
seas_sst_temp_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.788637,TRUE,27.02763501
seas_sst_temp_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.795723,TRUE,27.03472108
min_sst_temp_change_abs_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.803342,TRUE,27.04233936
seas_sst_temp_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.835489,TRUE,27.07448702
max_sst_temp_change_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.84625,TRUE,27.08524819
min_sst_temp_change_abs_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.84968,TRUE,27.08867801
seas_sst_temp_change_abs_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.917954,TRUE,27.15695192
min_sbt_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.918288,TRUE,27.15728577
seas_sst_temp_lag10_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.959994,TRUE,27.19899133
min_sst_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.972795,TRUE,27.21179274
max_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3468.997247,TRUE,27.23624513
max_sst_temp_change_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.001539,TRUE,27.24053708
max_sst_temp_change_abs_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.004886,TRUE,27.24388358
seas_sst_temp_change_abs_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.008326,TRUE,27.24732409
seas_sst_temp_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.018755,TRUE,27.25775264
max_sst_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.063153,TRUE,27.30215053
seas_sbt_temp_change_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.093935,TRUE,27.33293249
seas_sbt_temp_change_abs_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.118101,TRUE,27.35709893
min_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.122447,TRUE,27.36144509
seas_sbt_temp_change_lag4_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.179389,TRUE,27.41838713
max_sst_temp_change_abs_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.224753,TRUE,27.46375098
max_sbt_temp_change_lag7_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.238185,TRUE,27.47718317
seas_sbt_temp_change_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.248142,TRUE,27.48713986
min_sbt_temp_change_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.251056,TRUE,27.49005354
max_sst_temp_change_lag5_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.346262,TRUE,27.58525968
seas_sst_temp_lag2_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.358179,TRUE,27.597177
min_sst_temp_change_lag1_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.372299,TRUE,27.6112965
seas_sbt_temp_change_lag6_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.392228,TRUE,27.63122548
max_sbt_temp_change_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.407362,TRUE,27.64636002
seas_sst_temp_change_lag9_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.437628,TRUE,27.6766255
min_sbt_temp_change_abs_lag8_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.450724,TRUE,27.68972167
max_sst_temp_change_lag3_scaled,*,length.max_ocean_scaled + tl_ocean_scaled,3469.452423,TRUE,27.69142127
min_sst_temp_change_lag2_scaled,+,tl_ocean_scaled,3457.149019,TRUE,15.38801679
min_sst_temp_change_lag2_scaled,*,tl_ocean_scaled,3459.136568,TRUE,17.37556548
seas_sst_temp_change_abs_lag1_scaled,+,tl_ocean_scaled,3460.174155,TRUE,18.41315308
max_sst_temp_scaled,+,tl_ocean_scaled,3460.760085,TRUE,18.9990828
seas_sst_temp_scaled,+,tl_ocean_scaled,3460.859178,TRUE,19.09817611
max_sst_temp_change_lag6_scaled,+,tl_ocean_scaled,3461.299662,TRUE,19.5386594
max_sbt_temp_change_abs_lag4_scaled,*,tl_ocean_scaled,3461.623389,TRUE,19.86238706
seas_sst_temp_scaled,*,tl_ocean_scaled,3461.668967,TRUE,19.90796435
seas_sbt_temp_change_abs_lag1_scaled,*,tl_ocean_scaled,3461.678777,TRUE,19.91777452
seas_sst_temp_change_abs_lag1_scaled,*,tl_ocean_scaled,3461.717701,TRUE,19.9566987
min_sbt_temp_change_abs_lag2_scaled,+,tl_ocean_scaled,3462.091226,TRUE,20.33022339
max_sbt_temp_change_abs_lag1_scaled,+,tl_ocean_scaled,3462.306125,TRUE,20.54512312
max_sst_temp_change_lag1_scaled,+,tl_ocean_scaled,3462.404101,TRUE,20.64309903
max_sst_temp_scaled,*,tl_ocean_scaled,3462.684275,TRUE,20.92327259
seas_sst_temp_change_lag2_scaled,+,tl_ocean_scaled,3462.695918,TRUE,20.93491595
max_sst_temp_change_lag6_scaled,*,tl_ocean_scaled,3462.886798,TRUE,21.12579608
seas_sbt_temp_change_abs_lag1_scaled,+,tl_ocean_scaled,3463.016311,TRUE,21.25530875
max_sst_temp_lag1_scaled,+,tl_ocean_scaled,3463.035121,TRUE,21.27411904
min_sbt_temp_change_abs_lag2_scaled,*,tl_ocean_scaled,3463.06288,TRUE,21.30187784
max_sst_temp_lag8_scaled,+,tl_ocean_scaled,3463.073484,TRUE,21.31248146
min_sbt_temp_change_lag9_scaled,+,tl_ocean_scaled,3463.366881,TRUE,21.60587905
seas_sst_temp_lag3_scaled,+,tl_ocean_scaled,3463.450363,TRUE,21.68936129
min_sbt_temp_change_abs_lag5_scaled,+,tl_ocean_scaled,3463.498511,TRUE,21.7375084
min_sst_temp_change_abs_lag2_scaled,+,tl_ocean_scaled,3463.507452,TRUE,21.74644973
seas_sst_temp_change_abs_lag6_scaled,+,tl_ocean_scaled,3463.645032,TRUE,21.88402975
min_sst_temp_change_lag4_scaled,*,tl_ocean_scaled,3463.790301,TRUE,22.02929919
max_sst_temp_lag7_scaled,+,tl_ocean_scaled,3463.805484,TRUE,22.04448144
min_sbt_temp_change_lag9_scaled,*,tl_ocean_scaled,3463.984913,TRUE,22.22391082
max_sst_temp_change_lag1_scaled,*,tl_ocean_scaled,3464.017679,TRUE,22.25667723
max_sbt_temp_change_abs_lag1_scaled,*,tl_ocean_scaled,3464.127616,TRUE,22.36661359
max_sst_temp_change_abs_lag6_scaled,+,tl_ocean_scaled,3464.181476,TRUE,22.42047356
min_sbt_temp_change_lag4_scaled,*,tl_ocean_scaled,3464.207461,TRUE,22.44645831
